evidence_id,source_database,source_accession,title,intervention_component,suggested_intervention,suggested_duration,suggested_cfu,suggested_dose,final_species,final_strain,final_total_CFU_per_day,final_log10_CFU_per_day,final_prebiotic_type,final_prebiotic_dose_g_day,final_duration_weeks,final_dosage_form,reviewer,review_status,reviewer_note
EUROPEPMC:40904889,PubMed,40904889,From gut microbial ecology to lipid homeostasis: Decoding the role of gut microbiota in dyslipidemia pathogenesis and intervention.,primary_intervention,,,,,,,,,,,,,expansion2_queue,pending,
EUROPEPMC:41299785,PubMed,41299785,Association of the dietary index for gut microbiota with metabolic syndrome and its components combining interpretable machine learning algorithms.,primary_intervention,,,,,,,,,,,,,expansion2_queue,pending,
EUROPEPMC:38903852,PubMed,38903852,Use of probiotics in preventing and treating excess weight and obesity. A systematic review.,primary_intervention,,,,,,,,,,,,,expansion2_queue,pending,
PMID:39458486,PubMed,39458486,Microbiota Transplantation in Individuals with Type 2 Diabetes and a High Degree of Insulin Resistance.,primary_intervention,,12 weeks,,0.5 mg,,,,,,,,,expansion2_queue,pending,
EUROPEPMC:37474971,PubMed,37474971,Effects of synbiotic supplementation on intestinal microbiota composition in children and adolescents with exogenous obesity: (Probesity-2 trial).,primary_intervention,,12 weeks; 12-week,2.5 x 10^9 CFU,625 mg,,,,,,,,,expansion2_queue,pending,
EUROPEPMC:36530587,PubMed,36530587,Microbiome-Targeted Therapies as an Adjunct to Traditional Weight Loss Interventions: A Systematic Review and Meta-Analysis.,primary_intervention,,,,,,,,,,,,,expansion2_queue,pending,
PMID:32610476,PubMed,32610476,Probiotic Strains and Intervention Total Doses for Modulating Obesity-Related Microbiota Dysbiosis: A Systematic Review and Meta-analysis.,primary_intervention,,3 weeks; 5 weeks,2 x 10^6 CFU,,,,,,,,,,expansion2_queue,pending,
PMID:20876708,PubMed,20876708,"Obesity, diabetes, and gut microbiota: the hygiene hypothesis expanded?",primary_intervention,,,,,,,,,,,,,expansion2_queue,pending,
EUROPEPMC:PMC13236860,publisher supplementary data,PMC13236860,Precision nutrition targeting the gut microbiota for weight management: mechanisms and applications,primary_intervention,,,,,,,,,,,,,expansion2_queue,pending,
EUROPEPMC:41516407,PubMed,41516407,Inflammation and Resolution in Obesity-Related Cardiovascular Disease.,primary_intervention,,,,,,,,,,,,,expansion2_queue,pending,
EUROPEPMC:41605465,PubMed,41605465,Metabolic syndrome and a broken heart: trust your gut or risk your heart.,primary_intervention,,,,,,,,,,,,,expansion2_queue,pending,
EUROPEPMC:41656244,PubMed,41656244,Multiomics: the intersection of personalized nutrition in cardiometabolic diseases.,primary_intervention,,,,,,,,,,,,,expansion2_queue,pending,
EUROPEPMC:41696101,PubMed,41696101,"Gut microbiota dysbiosis, circulating microbial genetic traces, and their role in gestational diabetes.",primary_intervention,,,,,,,,,,,,,expansion2_queue,pending,
EUROPEPMC:41788774,PubMed,41788774,Dietary interventions for modulating the gut microbiome in PCOS management.,primary_intervention,,,,,,,,,,,,,expansion2_queue,pending,
EUROPEPMC:41867670,PubMed,41867670,Evaluation of nutritional interventions and their impact on metabolic syndrome risk markers in older adults.,primary_intervention,,,,7.9 mg; 24.9 mg; 11.8 mg; 25 g/day,,,,,,,,,expansion2_queue,pending,
EUROPEPMC:PMC13237850,publisher supplementary data,PMC13237850,"Nutritional priorities to support GLP-1 therapy for obesity: a joint Advisory from the American College of Lifestyle Medicine, the American Society for Nutrition, the Obesity Medicine Association, and The Obesity Society",primary_intervention,,,,,,,,,,,,,expansion2_queue,pending,
PMID:41902532,PubMed,41902532,Gut Dysbiosis as a Shared Mechanism in Obesity and Hypertension: Exploring a Promising Therapeutic Avenue.,primary_intervention,,,,,,,,,,,,,expansion2_queue,pending,
EUROPEPMC:40212169,PubMed,40212169,Influence of gut microbiota on the pediatric endocrine system and associated disorders.,primary_intervention,,,,,,,,,,,,,expansion2_queue,pending,
EUROPEPMC:40362796,PubMed,40362796,The Role of Nutraceuticals and Probiotics in Addition to Lifestyle Intervention in the Management of Childhood Obesity-Part 2: Comorbidities.,primary_intervention,,,,,,,,,,,,,expansion2_queue,pending,
EUROPEPMC:40917089,PubMed,40917089,Therapeutic effects of olive leaf tea (,primary_intervention,,2 months,,1.7 g,,,,,,,,,expansion2_queue,pending,
EUROPEPMC:41003008,PubMed,41003008,Dietary Modulation of Metabolic Health: From Bioactive Compounds to Personalized Nutrition.,primary_intervention,,6 months,,5 mg,,,,,,,,,expansion2_queue,pending,
EUROPEPMC:41168307,PubMed,41168307,Selection and potential of cholesterol-lowering indigenous probiotic: insights from in vitro and in vivo study.,primary_intervention,,12 weeks,,,,,,,,,,,expansion2_queue,pending,
EUROPEPMC:41214659,PubMed,41214659,Gut microbiota dysbiosis and short-chain fatty acid depletion in phlegm-dampness polycystic ovary syndrome: a cross-sectional 16S rRNA sequencing analysis.,primary_intervention,,,,,,,,,,,,,expansion2_queue,pending,
EUROPEPMC:41331614,PubMed,41331614,Advances in capsule-based fecal microbiota transplantation: clinical applications and innovations.,primary_intervention,,,,,,,,,,,,,expansion2_queue,pending,
EUROPEPMC:41366011,PubMed,41366011,"Innovative formulation of microencapsulated ""spirubiotic sachets"" as a synbiotic treatment for metabolic syndrome patients.",primary_intervention,,3 months,,,,,,,,,,,expansion2_queue,pending,
EUROPEPMC:38708416,PubMed,38708416,Gut microbiota and childhood malnutrition: Understanding the link and exploring therapeutic interventions.,primary_intervention,,,,,,,,,,,,,expansion2_queue,pending,
EUROPEPMC:38974594,PubMed,38974594,Current Research on the Role of Isomaltooligosaccharides in Gastrointestinal Health and Metabolic Diseases.,primary_intervention,,,,,,,,,,,,,expansion2_queue,pending,
PMID:37923223,PubMed,37923223,The Effects of Bifidobacterium Probiotic Supplementation on Blood Glucose: A Systematic Review and Meta-Analysis of Animal Models and Clinical Evidence.,primary_intervention,,,,1.99 mg; 36.11 mg,,,,,,,,,expansion2_queue,pending,
EUROPEPMC:38203609,PubMed,38203609,Direct and Indirect Evidence of Effects of,primary_intervention,,,,,,,,,,,,,expansion2_queue,pending,
PMID:34919684,PubMed,34919684,A Specifically Tailored Multistrain Probiotic and Micronutrient Mixture Affects Nonalcoholic Fatty Liver Disease-Related Markers in Patients with Obesity after Mini Gastric Bypass Surgery.,primary_intervention,,,,22.8 mg,,,,,,,,,expansion2_queue,pending,
PMID:32844188,PubMed,32844188,"Metabolic adaptation is an illusion, only present when participants are in negative energy balance.",primary_intervention,,,,,,,,,,,,,expansion2_queue,pending,
PMID:32985001,PubMed,32985001,Effect of Lactobacillus plantarum fermented barley on plasma glycolipids and insulin sensitivity in subjects with metabolic syndrome.,primary_intervention,,10-week,,,,,,,,,,,expansion2_queue,pending,
PMID:30921552,PubMed,30921552,Effects of probiotic yogurt on glycemic indexes and endothelial dysfunction markers in patients with metabolic syndrome.,primary_intervention,,,,300g,,,,,,,,,expansion2_queue,pending,
PMID:29147070,PubMed,29147070,Evidences of a New Psychobiotic Formulation on Body Composition and Anxiety.,primary_intervention,,,,,,,,,,,,,expansion2_queue,pending,
PMID:26443336,PubMed,26443336,Is consuming yoghurt associated with weight management outcomes? Results from a systematic review.,primary_intervention,,,,,,,,,,,,,expansion2_queue,pending,
EUROPEPMC:PMC13236616,publisher supplementary data,PMC13236616,Beyond the tumor: the role of the gut microbiome in triple-negative breast cancer,primary_intervention,,,,,,,,,,,,,expansion2_queue,pending,
