study_id,subject_id,source_database,source_accession,source_url,publication_doi,publication_pmid,intervention_type,probiotic_species,probiotic_strain,number_of_strains,total_CFU_per_day,log10_CFU_per_day,strain_specific_CFU,prebiotic_type,prebiotic_dose_g_day,duration_weeks,dosage_form,placebo_type
PMID:39051504,needs_manual_extraction,PubMed,39051504,https://pubmed.ncbi.nlm.nih.gov/39051504/,10.1039/d4fo00535j,39051504,needs_manual_extraction,Bifidobacterium lactis,IDCC 4301,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:38999741,needs_manual_extraction,PubMed,38999741,https://pubmed.ncbi.nlm.nih.gov/38999741/,10.3390/nu16131993,38999741,needs_manual_extraction,Lacticaseibacillus paracasei,BEPC22;BELP53;BN-202M,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:38542727,needs_manual_extraction,PubMed,38542727,https://pubmed.ncbi.nlm.nih.gov/38542727/,10.3390/nu16060815,38542727,needs_manual_extraction,Bifidobacterium longum,BB536;MCC1274,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:37836532,needs_manual_extraction,PubMed,37836532,https://pubmed.ncbi.nlm.nih.gov/37836532/,10.3390/nu15194248,37836532,synbiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:36606510,needs_manual_extraction,PubMed,36606510,https://pubmed.ncbi.nlm.nih.gov/36606510/,10.1002/edm2.402,36606510,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:37580231,needs_manual_extraction,PubMed,37580231,https://pubmed.ncbi.nlm.nih.gov/37580231/,10.1016/j.numecd.2023.07.030,37580231,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:37424169,needs_manual_extraction,PubMed,37424169,https://pubmed.ncbi.nlm.nih.gov/37424169/,10.1002/oby.23801,37424169,synbiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:36352899,needs_manual_extraction,PubMed,36352899,https://pubmed.ncbi.nlm.nih.gov/36352899/,10.3389/fnut.2022.1007506,36352899,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:34434546,needs_manual_extraction,PubMed,34434546,https://pubmed.ncbi.nlm.nih.gov/34434546/,10.1016/j.amsu.2021.102548,34434546,synbiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT04611477,needs_manual_extraction,ClinicalTrials.gov,NCT04611477,https://clinicaltrials.gov/study/NCT04611477,,,synbiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT04642482,needs_manual_extraction,ClinicalTrials.gov,NCT04642482,https://clinicaltrials.gov/study/NCT04642482,,,synbiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT02893943,needs_manual_extraction,ClinicalTrials.gov,NCT02893943,https://clinicaltrials.gov/study/NCT02893943,,,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT05423015,needs_manual_extraction,ClinicalTrials.gov,NCT05423015,https://clinicaltrials.gov/study/NCT05423015,,,synbiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:28792488,needs_manual_extraction,PubMed,28792488,https://pubmed.ncbi.nlm.nih.gov/28792488/,10.1038/ijo.2017.161,28792488,needs_manual_extraction,Lactobacillus on,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:27810310,needs_manual_extraction,PubMed,27810310,https://pubmed.ncbi.nlm.nih.gov/27810310/,10.1016/j.ebiom.2016.10.036,27810310,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT02217579,needs_manual_extraction,ClinicalTrials.gov,NCT02217579,https://clinicaltrials.gov/study/NCT02217579,,,prebiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT01004120,needs_manual_extraction,ClinicalTrials.gov,NCT01004120,https://clinicaltrials.gov/study/NCT01004120,,,prebiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT07593170,needs_manual_extraction,ClinicalTrials.gov,NCT07593170,https://clinicaltrials.gov/study/NCT07593170,,,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT07559227,needs_manual_extraction,ClinicalTrials.gov,NCT07559227,https://clinicaltrials.gov/study/NCT07559227,,,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
EUROPEPMC:41921070,needs_manual_extraction,PubMed,41921070,https://europepmc.org/article/MED/41921070,10.1093/lambio/ovag041,41921070,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
EUROPEPMC:41938967,needs_manual_extraction,PubMed,41938967,https://europepmc.org/article/MED/41938967,10.3389/fpubh.2026.1767108,41938967,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
EUROPEPMC:42074987,needs_manual_extraction,PubMed,42074987,https://europepmc.org/article/MED/42074987,10.3390/nu18081174,42074987,postbiotic,Limosilactobacillus fermentum,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
EUROPEPMC:42141362,needs_manual_extraction,PubMed,42141362,https://europepmc.org/article/MED/42141362,10.1002/oby.70224,42141362,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
EUROPEPMC:41814326,needs_manual_extraction,PubMed,41814326,https://europepmc.org/article/MED/41814326,10.1186/s12986-026-01101-8,41814326,synbiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:42120725,needs_manual_extraction,PubMed,42120725,https://pubmed.ncbi.nlm.nih.gov/42120725/,10.1038/s41591-026-04394-7,42120725,needs_manual_extraction,Akkermansia muciniphila,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:41524907,needs_manual_extraction,PubMed,41524907,https://pubmed.ncbi.nlm.nih.gov/41524907/,10.1007/s00394-025-03873-w,41524907,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:41410576,needs_manual_extraction,PubMed,41410576,https://pubmed.ncbi.nlm.nih.gov/41410576/,10.1039/d5fo01687h,41410576,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT06780007,needs_manual_extraction,ClinicalTrials.gov,NCT06780007,https://clinicaltrials.gov/study/NCT06780007,,,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT07515443,needs_manual_extraction,ClinicalTrials.gov,NCT07515443,https://clinicaltrials.gov/study/NCT07515443,,,synbiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
EUROPEPMC:40987620,needs_manual_extraction,PubMed,40987620,https://europepmc.org/article/MED/40987620,10.1016/j.orcp.2025.08.010,40987620,synbiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:40066582,needs_manual_extraction,PubMed,40066582,https://pubmed.ncbi.nlm.nih.gov/40066582/,10.20960/nh.05563,40066582,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:39842252,needs_manual_extraction,PubMed,39842252,https://pubmed.ncbi.nlm.nih.gov/39842252/,10.1016/j.clnu.2024.12.031,39842252,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:39981988,needs_manual_extraction,PubMed,39981988,https://pubmed.ncbi.nlm.nih.gov/39981988/,10.1002/mnfr.202400806,39981988,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:40902730,needs_manual_extraction,PubMed,40902730,https://pubmed.ncbi.nlm.nih.gov/40902730/,10.1016/j.tjnut.2025.08.026,40902730,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT06710106,needs_manual_extraction,ClinicalTrials.gov,NCT06710106,https://clinicaltrials.gov/study/NCT06710106,,,prebiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT06305650,needs_manual_extraction,ClinicalTrials.gov,NCT06305650,https://clinicaltrials.gov/study/NCT06305650,,,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT05949255,needs_manual_extraction,ClinicalTrials.gov,NCT05949255,https://clinicaltrials.gov/study/NCT05949255,,,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT06213480,needs_manual_extraction,ClinicalTrials.gov,NCT06213480,https://clinicaltrials.gov/study/NCT06213480,,,synbiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:38999802,needs_manual_extraction,PubMed,38999802,https://pubmed.ncbi.nlm.nih.gov/38999802/,10.3390/nu16132055,38999802,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:39594072,needs_manual_extraction,PubMed,39594072,https://pubmed.ncbi.nlm.nih.gov/39594072/,10.3390/foods13223655,39594072,needs_manual_extraction,Bifidobacterium breve,BBr60,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:39574069,needs_manual_extraction,PubMed,39574069,https://pubmed.ncbi.nlm.nih.gov/39574069/,10.1186/s12916-024-03744-x,39574069,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:39117856,needs_manual_extraction,PubMed,39117856,https://pubmed.ncbi.nlm.nih.gov/39117856/,10.1007/s11695-024-07437-5,39117856,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:39298907,needs_manual_extraction,PubMed,39298907,https://pubmed.ncbi.nlm.nih.gov/39298907/,10.1016/j.dsx.2024.103118,39298907,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT06030999,needs_manual_extraction,ClinicalTrials.gov,NCT06030999,https://clinicaltrials.gov/study/NCT06030999,,,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT07492485,needs_manual_extraction,ClinicalTrials.gov,NCT07492485,https://clinicaltrials.gov/study/NCT07492485,,,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT07448220,needs_manual_extraction,ClinicalTrials.gov,NCT07448220,https://clinicaltrials.gov/study/NCT07448220,,,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT06035718,needs_manual_extraction,ClinicalTrials.gov,NCT06035718,https://clinicaltrials.gov/study/NCT06035718,,,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:37929031,needs_manual_extraction,PubMed,37929031,https://pubmed.ncbi.nlm.nih.gov/37929031/,10.3389/fendo.2023.1237882,37929031,synbiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:37875559,needs_manual_extraction,PubMed,37875559,https://pubmed.ncbi.nlm.nih.gov/37875559/,10.1038/s41598-023-45395-7,37875559,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:37239916,needs_manual_extraction,PubMed,37239916,https://pubmed.ncbi.nlm.nih.gov/37239916/,10.3390/ijms24108567,37239916,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT05002153,needs_manual_extraction,ClinicalTrials.gov,NCT05002153,https://clinicaltrials.gov/study/NCT05002153,,,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:35845797,needs_manual_extraction,PubMed,35845797,https://pubmed.ncbi.nlm.nih.gov/35845797/,10.3389/fnut.2022.898037,35845797,synbiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:35264213,needs_manual_extraction,PubMed,35264213,https://pubmed.ncbi.nlm.nih.gov/35264213/,10.1186/s13073-022-01015-z,35264213,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:35807808,needs_manual_extraction,PubMed,35807808,https://pubmed.ncbi.nlm.nih.gov/35807808/,10.3390/nu14132627,35807808,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT05459909,needs_manual_extraction,ClinicalTrials.gov,NCT05459909,https://clinicaltrials.gov/study/NCT05459909,,,synbiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT05664321,needs_manual_extraction,ClinicalTrials.gov,NCT05664321,https://clinicaltrials.gov/study/NCT05664321,,,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:31780038,needs_manual_extraction,PubMed,31780038,https://pubmed.ncbi.nlm.nih.gov/31780038/,10.1016/j.ctim.2019.102216,31780038,synbiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:31162597,needs_manual_extraction,PubMed,31162597,https://pubmed.ncbi.nlm.nih.gov/31162597/,10.1093/jn/nxz071,31162597,probiotic,,A 12-Week,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:30924853,needs_manual_extraction,PubMed,30924853,https://pubmed.ncbi.nlm.nih.gov/30924853/,10.1093/nutrit/nuz001,30924853,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT03477916,needs_manual_extraction,ClinicalTrials.gov,NCT03477916,https://clinicaltrials.gov/study/NCT03477916,,,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT04042181,needs_manual_extraction,ClinicalTrials.gov,NCT04042181,https://clinicaltrials.gov/study/NCT04042181,,,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT02958644,needs_manual_extraction,ClinicalTrials.gov,NCT02958644,https://clinicaltrials.gov/study/NCT02958644,,,synbiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT03266055,needs_manual_extraction,ClinicalTrials.gov,NCT03266055,https://clinicaltrials.gov/study/NCT03266055,,,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT03135041,needs_manual_extraction,ClinicalTrials.gov,NCT03135041,https://clinicaltrials.gov/study/NCT03135041,,,prebiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT03883191,needs_manual_extraction,ClinicalTrials.gov,NCT03883191,https://clinicaltrials.gov/study/NCT03883191,,,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT03287726,needs_manual_extraction,ClinicalTrials.gov,NCT03287726,https://clinicaltrials.gov/study/NCT03287726,,,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT02127125,needs_manual_extraction,ClinicalTrials.gov,NCT02127125,https://clinicaltrials.gov/study/NCT02127125,,,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:24184299,needs_manual_extraction,PubMed,24184299,https://pubmed.ncbi.nlm.nih.gov/24184299/,10.1016/j.jped.2013.07.003,24184299,synbiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT01870544,needs_manual_extraction,ClinicalTrials.gov,NCT01870544,https://clinicaltrials.gov/study/NCT01870544,,,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT05671731,needs_manual_extraction,ClinicalTrials.gov,NCT05671731,https://clinicaltrials.gov/study/NCT05671731,,,prebiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT01650025,needs_manual_extraction,ClinicalTrials.gov,NCT01650025,https://clinicaltrials.gov/study/NCT01650025,,,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT00522353,needs_manual_extraction,ClinicalTrials.gov,NCT00522353,https://clinicaltrials.gov/study/NCT00522353,,,prebiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT07565675,needs_manual_extraction,ClinicalTrials.gov,NCT07565675,https://clinicaltrials.gov/study/NCT07565675,,,prebiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT07400367,needs_manual_extraction,ClinicalTrials.gov,NCT07400367,https://clinicaltrials.gov/study/NCT07400367,,,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT07386795,needs_manual_extraction,ClinicalTrials.gov,NCT07386795,https://clinicaltrials.gov/study/NCT07386795,,,prebiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
EUROPEPMC:42091844,needs_manual_extraction,PubMed,42091844,https://europepmc.org/article/MED/42091844,10.1007/s11695-026-08706-1,42091844,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
