evidence_id,source_database,source_accession,title,intervention_component,suggested_intervention,suggested_duration,suggested_cfu,suggested_dose,final_species,final_strain,final_total_CFU_per_day,final_log10_CFU_per_day,final_prebiotic_type,final_prebiotic_dose_g_day,final_duration_weeks,final_dosage_form,reviewer,review_status,reviewer_note
PMID:37181156,PMID,37181156,Supplementation with inulin-type fructans affects gut microbiota and attenuates some of the cardiometabolic benefits of a plant-based diet in individuals with overweight or obesity.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:36530587,PMID,36530587,Microbiome-Targeted Therapies as an Adjunct to Traditional Weight Loss Interventions: A Systematic Review and Meta-Analysis.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:38030409,PMID,38030409,Beneficial effects of the probiotics and synbiotics supplementation on anthropometric indices and body composition in adults: A systematic review and meta-analysis.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
EUROPEPMC:41938967,EUROPEPMC,41938967,Efficacy of probiotic supplementation for body weight management in overweight and obese adults: a meta-analysis of randomized controlled trials predominantly from East Asia.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
EUROPEPMC:40987620,EUROPEPMC,40987620,Can pre-/pro and synbiotics affect cardiovascular risk factors in children and adolescence with overweight and obesity? A grade-assessed systematic review and meta-analysis of randomized controlled tr,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:31263284,PMID,31263284,Supplementation with Akkermansia muciniphila in overweight and obese human volunteers: a proof-of-concept exploratory study.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
EUROPEPMC:41126806,EUROPEPMC,41126806,Probiotic pasta consumption improves lipid metabolism and reduces gut permeability in overweight and obese adults: a randomized controlled trial.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
EUROPEPMC:39385189,EUROPEPMC,39385189,"Effects of synbiotic supplementation on the components of metabolic syndrome in patients with schizophrenia: a randomized, double-blind, placebo-controlled trial.",,,,,,,,,,,,,,,pending,variance-rich curation candidate
EUROPEPMC:38260154,EUROPEPMC,38260154,Effect of supplementation with probiotics or synbiotics on cardiovascular risk factors in patients with metabolic syndrome: a systematic review and meta-analysis of randomized clinical trials.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:32759229,PMID,32759229,Effects of synbiotic supplementation on the components of metabolic syndrome in military personnel: a double-blind randomised controlled trial.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:33113929,PMID,33113929,The Role of Dietary Fibre in Modulating Gut Microbiota Dysbiosis in Patients with Type 2 Diabetes: A Systematic Review and Meta-Analysis of Randomised Controlled Trials.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:30928918,PMID,30928918,"Impact of bacterial probiotics on obesity, diabetes and non-alcoholic fatty liver disease related variables: a systematic review and meta-analysis of randomised controlled trials.",,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:41479657,PMID,41479657,"Targeting gut microbiota with short-chain fructo-oligosaccharides prebiotic fibers to support metabolic health in overweight prediabetic adults: a randomized, double-blinded, placebo-controlled study.",,,,,,,,,,,,,,,pending,variance-rich curation candidate
EUROPEPMC:40735396,EUROPEPMC,40735396,"The Effects of Probiotics Consumption on Blood Pressure, Lipid Profile, Glycemic Indices, and Inflammatory Parameters in Overweight and Obese Adults: A Systematic Review and Meta-Analysis of Randomize",,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:35487505,PMID,35487505,"Effect of Lactobacillus plantarum LMT1-48 on Body Fat in Overweight Subjects: A Randomized, Double-Blind, Placebo-Controlled Trial.",,,,,,,,,,,,,,,pending,variance-rich curation candidate
EUROPEPMC:40647296,EUROPEPMC,40647296,Impact of Probiotic/Synbiotic Supplementation on Post-Bariatric Surgery Anthropometric and Cardiometabolic Outcomes: An Updated Systematic Review and Meta-Analysis of Randomized Controlled Trials.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:40965226,PMID,40965226,"Effects of a Probiotic Formulation Based on SF68, Phytosterols, and 6S-5-Methyltetrahydrofolic Acid on Body Composition, Biochemical Parameters, Gut Microbiota, and Gastrointestinal and General Sympto",,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:40806053,PMID,40806053,Effect of Polyphenol-Rich Interventions on Gut Microbiota and Inflammatory or Oxidative Stress Markers in Adults Who Are Overweight or Obese: A Systematic Review and Meta-Analysis.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:37916149,PMID,37916149,A specific gut microbiota signature is associated with an enhanced GLP-1 and GLP-2 secretion and improved metabolic control in patients with type 2 diabetes after metabolic Roux-en-Y gastric bypass.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
EUROPEPMC:40895298,EUROPEPMC,40895298,Meta-analysis of probiotic metabolites in the prevention of gestational weight gain and postpartum weight retention.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:26084343,PMID,26084343,Intake of Lactobacillus reuteri improves incretin and insulin secretion in glucose-tolerant humans: a proof of concept.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
EUROPEPMC:35126309,EUROPEPMC,35126309,Efficacy and Safety of,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:32521799,PMID,32521799,The Effect of Probiotics and Synbiotics on Risk Factors Associated with Cardiometabolic Diseases in Healthy People-A Systematic Review and Meta-Analysis with Meta-Regression of Randomized Controlled T,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:23614897,PMID,23614897,Effect of Lactobacillus gasseri SBT2055 in fermented milk on abdominal adiposity in adults in a randomised controlled trial.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
EUROPEPMC:42065141,EUROPEPMC,42065141,Effects of,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:33763720,PMID,33763720,"Mediterranean diet consumption affects the endocannabinoid system in overweight and obese subjects: possible links with gut microbiome, insulin resistance and inflammation.",,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:41961895,PMID,41961895,"Effects of Probiotic and Synbiotic Supplementation on Metabolic and Hepatic Outcomes in Children and Adolescents With Obesity, Including Those With Obesity-Related Metabolic Dysfunction-Associated Ste",,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:40637175,PMID,40637175,Gut microbiome-based interventions for the management of obesity in children and adolescents aged up to 19 years.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:42151830,PMID,42151830,Short-term synbiotic supplementation and intrahepatic triglyceride content assessed by proton MR spectroscopy: a pilot study.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:36352899,PMID,36352899,Effect of garlic extract on weight loss and gut microbiota composition in obese women: A double-blind randomized controlled trial.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:40902730,PMID,40902730,Can Probiotics Influence Adaptive Thermogenesis Induced by Continuous Energy Restriction after a 12-Week Intervention in Adult Males Living with Obesity? A Secondary Analysis of a Randomized Clinical ,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:37875559,PMID,37875559,"Evaluating probiotic efficacy on weight loss in adults with overweight through a double-blind, placebo-controlled randomized trial.",,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:35807808,PMID,35807808,Prolonged Isolated Soluble Dietary Fibre Supplementation in Overweight and Obese Patients: A Systematic Review with Meta-Analysis of Randomised Controlled Trials.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:30924853,PMID,30924853,Effects of oral supplementation with probiotics or synbiotics in overweight and obese adults: a systematic review and meta-analyses of randomized trials.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:40647296,PMID,40647296,Impact of Probiotic/Synbiotic Supplementation on Post-Bariatric Surgery Anthropometric and Cardiometabolic Outcomes: An Updated Systematic Review and Meta-Analysis of Randomized Controlled Trials.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:41022286,PMID,41022286,Probiotics and Synbiotics Supplementation Reduce Inflammatory Cytokines in Individuals with Prediabetes and Type 2 Diabetes Mellitus: Findings from a Systematic Review Meta-analysis.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:37971504,PMID,37971504,Habitual carbohydrate intake is not correlated with circulating β-hydroxybutyrate levels in pregnant women with overweight and obesity at 28 weeks' gestation.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
EUROPEPMC:39792908,EUROPEPMC,39792908,The efficacy of Lacticaseibacillus paracasei MSMC39-1 and Bifidobacterium animalis TA-1 probiotics in modulating gut microbiota and reducing the risk of the characteristics of metabolic syndrome: A ra,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:35592630,PMID,35592630,Beneficial Effects of a Low-Glycemic Diet on Serum Metabolites and Gut Microbiota in Obese Women With,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:24120179,PMID,24120179,Hypocaloric diet supplemented with probiotic cheese improves body mass index and blood pressure indices of obese hypertensive patients--a randomized double-blind placebo-controlled pilot study.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:39458486,PMID,39458486,Microbiota Transplantation in Individuals with Type 2 Diabetes and a High Degree of Insulin Resistance.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:36484872,PMID,36484872,"Effects of synbiotic supplementation on anthropometric indices and body composition in overweight or obese children and adolescents: a randomized, double-blind, placebo-controlled clinical trial.",,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:34115318,PMID,34115318,"The Effects of Limosilactobacillus reuteri LR-99 Supplementation on Body Mass Index, Social Communication, Fine Motor Function, and Gut Microbiome Composition in Individuals with Prader-Willi Syndrome",,,,,,,,,,,,,,,pending,variance-rich curation candidate
EUROPEPMC:40218949,EUROPEPMC,40218949,"A 12-Week, Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Efficacy and Safety of",,,,,,,,,,,,,,,pending,variance-rich curation candidate
EUROPEPMC:41366779,EUROPEPMC,41366779,"The effects of next generation probiotics on metabolic dysfunction-associated steatotic liver disease: a parallel, double-blind, randomized, placebo-controlled trial.",,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:38975363,PMID,38975363,"Dissecting the association between gut microbiota, body mass index and specific depressive symptoms: a mediation Mendelian randomisation study.",,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:36674104,PMID,36674104,Effects of a Diet Containing Sources of Prebiotics and Probiotics and Modification of the Gut Microbiota on the Reduction of Body Fat.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:22695039,PMID,22695039,Probiotics to adolescents with obesity: effects on inflammation and metabolic syndrome.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
EUROPEPMC:41346361,EUROPEPMC,41346361,Effect of probiotic-derived metabolites on hormonal and metabolic profiles in women with polycystic ovary syndrome: a systematic review and meta-analysis.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:21505361,PMID,21505361,Effects of Lactobacillus rhamnosus strain GG in pediatric obesity-related liver disease.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
EUROPEPMC:42116047,EUROPEPMC,42116047,"Probiotic Bifidobacterium bifidum BGN4 supplementation modulates gut microbiome composition and reduces circulating zonulin, TNFα, and insulin in adults with excess adiposity: a randomized, double-bli",,,,,,,,,,,,,,,pending,variance-rich curation candidate
EUROPEPMC:40851363,EUROPEPMC,40851363,The effect of probiotics on weight management in patients with severe obesity undergoing metabolic and bariatric surgery: a systematic review and meta-analysis.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
EUROPEPMC:41098558,EUROPEPMC,41098558,Postpartum Body Composition in Women With Overweight: Associations With Diet During Pregnancy.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
EUROPEPMC:42108208,EUROPEPMC,42108208,Comparative Efficacy of Probiotics for the Treatment of Obesity: A Systematic Review and Network Meta-analysis.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
EUROPEPMC:41097469,EUROPEPMC,41097469,Effect of Probiotics Containing,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:40642833,PMID,40642833,Quantitative analysis of the efficacy characteristics and influencing factors of weight loss drugs in children and adolescents.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:41430243,PMID,41430243,"The effect of a sustainable diet and time-restricted eating and probiotic in heart failure with reduced ejection fraction patients: study protocol for a randomized, double-blind, and placebo-controlle",,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:30967436,PMID,30967436,"Efficacy of Fish Oil and/or Probiotic Intervention on the Incidence of Gestational Diabetes Mellitus in an At-Risk Group of Overweight and Obese Women: A Randomized, Placebo-Controlled, Double-Blind C",,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:29661605,PMID,29661605,Effect of alive probiotic on insulin resistance in type 2 diabetes patients: Randomized clinical trial.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:32698957,PMID,32698957,"The effect of synbiotic on glycemic profile and sex hormones in overweight and obese breast cancer survivors following a weight-loss diet: A randomized, triple-blind, controlled trial.",,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:38828839,PMID,38828839,Exploring causal effects of gut microbiota and metabolites on body fat percentage using two-sample Mendelian randomization.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
EUROPEPMC:42120725,EUROPEPMC,42120725,Pasteurized Akkermansia muciniphila Muc,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:41871887,PMID,41871887,Effects of Nutritional Supplement Intake on Pregnancy Outcomes in Overweight and Obese Women: A Systematic Review and Meta-Analysis.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:42120725,PMID,42120725,Pasteurized Akkermansia muciniphila Muc,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:39940263,PMID,39940263,Changes in Hormonal Profile and Body Mass Index in Women with Polycystic Ovary Syndrome After Probiotic Intake: A 12-Week Placebo-Controlled and Randomized Clinical Study.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
