rank,members,n_strains,mean_v3,has_strong_bsh,has_strong_crossfeeder,n_genera,clinical_members,cohort_supported_members,composite_v3
4408,Lactobacillus_acidophilus; Lactobacillus_ruminis; Lactobacillus_johnsonii; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4409,Lactobacillus_acidophilus; Lactobacillus_helveticus; Lactobacillus_crispatus; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4410,Lactobacillus_acidophilus; Lactobacillus_helveticus; Lactobacillus_crispatus; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4411,Lactobacillus_acidophilus; Lactobacillus_helveticus; Lactobacillus_johnsonii; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4412,Lactobacillus_acidophilus; Lactobacillus_ruminis; Lactobacillus_crispatus; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4413,Lactobacillus_acidophilus; Lactobacillus_ruminis; Lactobacillus_crispatus; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4414,Lactobacillus_acidophilus; Lactobacillus_gasseri; Lactobacillus_johnsonii; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4415,Lactobacillus_acidophilus; Lactobacillus_helveticus; Lactobacillus_johnsonii; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4416,Lactobacillus_rogosae; Lactobacillus_ruminis; Lactobacillus_helveticus; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4417,Lactobacillus_rogosae; Lactobacillus_ruminis; Lactobacillus_crispatus; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4418,Lactobacillus_rogosae; Lactobacillus_ruminis; Lactobacillus_helveticus; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4419,Lactobacillus_acidophilus; Lactobacillus_gasseri; Lactobacillus_helveticus; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4420,Lactobacillus_acidophilus; Lactobacillus_gasseri; Lactobacillus_crispatus; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4421,Lactobacillus_acidophilus; Lactobacillus_gasseri; Lactobacillus_helveticus; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4422,Lactobacillus_rogosae; Lactobacillus_ruminis; Lactobacillus_johnsonii; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4423,Lactobacillus_acidophilus; Lactobacillus_rogosae; Lactobacillus_ruminis; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4424,Lactobacillus_acidophilus; Lactobacillus_ruminis; Lactobacillus_helveticus; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4425,Lactobacillus_rogosae; Lactobacillus_crispatus; Lactobacillus_johnsonii; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4426,Lactobacillus_rogosae; Lactobacillus_crispatus; Lactobacillus_johnsonii; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4427,Lactobacillus_acidophilus; Lactobacillus_ruminis; Lactobacillus_helveticus; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4428,Lactobacillus_ruminis; Lactobacillus_helveticus; Lactobacillus_crispatus; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4429,Lactobacillus_acidophilus; Lactobacillus_rogosae; Lactobacillus_helveticus; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4430,Lactobacillus_ruminis; Lactobacillus_helveticus; Lactobacillus_johnsonii; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4431,Lactobacillus_ruminis; Lactobacillus_helveticus; Lactobacillus_crispatus; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4432,Lactobacillus_rogosae; Lactobacillus_helveticus; Lactobacillus_johnsonii; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4433,Lactobacillus_rogosae; Lactobacillus_helveticus; Lactobacillus_johnsonii; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4434,Lactobacillus_acidophilus; Lactobacillus_rogosae; Lactobacillus_ruminis; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4435,Lactobacillus_acidophilus; Lactobacillus_crispatus; Lactobacillus_johnsonii; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4436,Lactobacillus_acidophilus; Lactobacillus_crispatus; Lactobacillus_johnsonii; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4437,Lactobacillus_rogosae; Lactobacillus_helveticus; Lactobacillus_crispatus; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4438,Lactobacillus_rogosae; Lactobacillus_helveticus; Lactobacillus_crispatus; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4439,Lactobacillus_ruminis; Lactobacillus_crispatus; Lactobacillus_johnsonii; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4440,Lactobacillus_ruminis; Lactobacillus_crispatus; Lactobacillus_johnsonii; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4441,Lactobacillus_gasseri; Lactobacillus_crispatus; Lactobacillus_johnsonii; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4442,Lactobacillus_gasseri; Lactobacillus_crispatus; Lactobacillus_johnsonii; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4443,Lactobacillus_ruminis; Lactobacillus_helveticus; Lactobacillus_johnsonii; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4444,Lactobacillus_acidophilus; Lactobacillus_rogosae; Lactobacillus_helveticus; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4445,Lactobacillus_gasseri; Lactobacillus_rogosae; Lactobacillus_crispatus; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4446,Lactobacillus_gasseri; Lactobacillus_rogosae; Lactobacillus_crispatus; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4447,Lactobacillus_gasseri; Lactobacillus_rogosae; Lactobacillus_ruminis; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4448,Lactobacillus_gasseri; Lactobacillus_rogosae; Lactobacillus_ruminis; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4449,Lactobacillus_gasseri; Lactobacillus_rogosae; Lactobacillus_helveticus; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4450,Lactobacillus_gasseri; Lactobacillus_rogosae; Lactobacillus_helveticus; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4451,Lactobacillus_acidophilus; Lactobacillus_rogosae; Lactobacillus_johnsonii; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4452,Lactobacillus_gasseri; Lactobacillus_rogosae; Lactobacillus_johnsonii; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4453,Lactobacillus_gasseri; Lactobacillus_rogosae; Lactobacillus_johnsonii; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4454,Lactobacillus_acidophilus; Lactobacillus_rogosae; Lactobacillus_crispatus; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4455,Lactobacillus_acidophilus; Lactobacillus_rogosae; Lactobacillus_johnsonii; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4456,Lactobacillus_acidophilus; Lactobacillus_rogosae; Lactobacillus_crispatus; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4457,Lactobacillus_gasseri; Lactobacillus_ruminis; Lactobacillus_helveticus; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4458,Lactobacillus_helveticus; Lactobacillus_crispatus; Lactobacillus_johnsonii; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4459,Lactobacillus_gasseri; Lactobacillus_ruminis; Lactobacillus_helveticus; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4460,Lactobacillus_acidophilus; Lactobacillus_gasseri; Lactobacillus_ruminis; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4461,Lactobacillus_helveticus; Lactobacillus_crispatus; Lactobacillus_johnsonii; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4462,Lactobacillus_gasseri; Lactobacillus_ruminis; Lactobacillus_johnsonii; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4463,Lactobacillus_acidophilus; Lactobacillus_gasseri; Lactobacillus_ruminis; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4464,Lactobacillus_acidophilus; Lactobacillus_gasseri; Lactobacillus_rogosae; Bifidobacterium_longum,4,0.7584,True,True,2,1,1,0.776
4465,Lactobacillus_gasseri; Lactobacillus_ruminis; Lactobacillus_johnsonii; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4466,Lactobacillus_acidophilus; Lactobacillus_gasseri; Lactobacillus_rogosae; Bifidobacterium_animalis,4,0.7584,True,True,2,1,1,0.776
4467,Lacticaseibacillus_paracasei; Lacticaseibacillus_rhamnosus; Pediococcus_acidilactici,3,0.7327,True,True,2,1,0,0.7742
4468,Lacticaseibacillus_paracasei; Lacticaseibacillus_casei; Pediococcus_pentosaceus,3,0.7327,True,True,2,1,0,0.7742
4469,Lacticaseibacillus_paracasei; Lacticaseibacillus_casei; Pediococcus_acidilactici,3,0.7327,True,True,2,1,0,0.7742
4470,Lacticaseibacillus_paracasei; Lacticaseibacillus_rhamnosus; Pediococcus_pentosaceus,3,0.7327,True,True,2,1,0,0.7742
4471,Lacticaseibacillus_casei; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,1,0.7741
4472,Lacticaseibacillus_casei; Lactobacillus_johnsonii; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6862,True,True,4,0,1,0.7741
4473,Lacticaseibacillus_casei; Limosilactobacillus_fermentum; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,0,0.7741
4474,Lacticaseibacillus_casei; Lactobacillus_johnsonii; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6862,True,True,4,0,0,0.7741
4475,Lacticaseibacillus_casei; Lactobacillus_helveticus; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6862,True,True,4,0,1,0.7741
4476,Lacticaseibacillus_casei; Lactobacillus_helveticus; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,1,0.7741
4477,Lacticaseibacillus_rhamnosus; Limosilactobacillus_reuteri; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,0,0.7741
4478,Lacticaseibacillus_rhamnosus; Limosilactobacillus_reuteri; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6862,True,True,4,0,0,0.7741
4479,Lacticaseibacillus_rhamnosus; Lactobacillus_rogosae; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,1,0.7741
4480,Lacticaseibacillus_casei; Lactobacillus_crispatus; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6862,True,True,4,0,0,0.7741
4481,Lacticaseibacillus_casei; Lactobacillus_johnsonii; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,1,0.7741
4482,Lacticaseibacillus_casei; Lactobacillus_johnsonii; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,0,0.7741
4483,Lacticaseibacillus_casei; Lactobacillus_helveticus; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,0,0.7741
4484,Lacticaseibacillus_casei; Lactobacillus_helveticus; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6862,True,True,4,0,0,0.7741
4485,Lacticaseibacillus_rhamnosus; Lactobacillus_rogosae; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6862,True,True,4,0,1,0.7741
4486,Lacticaseibacillus_casei; Limosilactobacillus_reuteri; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6862,True,True,4,0,1,0.7741
4487,Lacticaseibacillus_rhamnosus; Lactobacillus_rogosae; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,0,0.7741
4488,Lacticaseibacillus_rhamnosus; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,1,0.7741
4489,Lacticaseibacillus_rhamnosus; Lactobacillus_ruminis; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6862,True,True,4,0,1,0.7741
4490,Lacticaseibacillus_casei; Lactobacillus_ruminis; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,0,0.7741
4491,Lacticaseibacillus_rhamnosus; Lactobacillus_rogosae; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6862,True,True,4,0,0,0.7741
4492,Lacticaseibacillus_rhamnosus; Lactobacillus_gasseri; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6862,True,True,4,0,1,0.7741
4493,Lacticaseibacillus_casei; Lactobacillus_rogosae; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,1,0.7741
4494,Lacticaseibacillus_casei; Lactobacillus_rogosae; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6862,True,True,4,0,0,0.7741
4495,Lacticaseibacillus_casei; Lactobacillus_rogosae; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,0,0.7741
4496,Lacticaseibacillus_casei; Lactobacillus_rogosae; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6862,True,True,4,0,1,0.7741
4497,Lacticaseibacillus_rhamnosus; Lactobacillus_helveticus; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6862,True,True,4,0,0,0.7741
4498,Lacticaseibacillus_rhamnosus; Lactobacillus_helveticus; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,0,0.7741
4499,Lacticaseibacillus_casei; Lactobacillus_crispatus; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,0,0.7741
4500,Lacticaseibacillus_casei; Limosilactobacillus_fermentum; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6862,True,True,4,0,0,0.7741
4501,Lacticaseibacillus_casei; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6862,True,True,4,0,1,0.7741
4502,Lacticaseibacillus_rhamnosus; Lactobacillus_crispatus; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,0,0.7741
4503,Lacticaseibacillus_rhamnosus; Limosilactobacillus_reuteri; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6862,True,True,4,0,1,0.7741
4504,Lacticaseibacillus_casei; Lactobacillus_acidophilus; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,1,0.7741
4505,Lacticaseibacillus_rhamnosus; Lactobacillus_acidophilus; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6862,True,True,4,0,1,0.7741
4506,Lacticaseibacillus_rhamnosus; Lactobacillus_acidophilus; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6862,True,True,4,0,0,0.7741
4507,Lacticaseibacillus_rhamnosus; Lactobacillus_acidophilus; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,0,0.7741
4508,Lacticaseibacillus_rhamnosus; Lactobacillus_acidophilus; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,1,0.7741
4509,Lacticaseibacillus_rhamnosus; Lactobacillus_crispatus; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6862,True,True,4,0,0,0.7741
4510,Lacticaseibacillus_rhamnosus; Lactobacillus_helveticus; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,1,0.7741
4511,Lacticaseibacillus_rhamnosus; Lactobacillus_helveticus; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6862,True,True,4,0,1,0.7741
4512,Lacticaseibacillus_casei; Limosilactobacillus_reuteri; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,0,0.7741
4513,Lacticaseibacillus_casei; Limosilactobacillus_reuteri; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6862,True,True,4,0,0,0.7741
4514,Lacticaseibacillus_rhamnosus; Limosilactobacillus_fermentum; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6862,True,True,4,0,0,0.7741
4515,Lacticaseibacillus_rhamnosus; Limosilactobacillus_fermentum; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,0,0.7741
4516,Lacticaseibacillus_rhamnosus; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6862,True,True,4,0,1,0.7741
4517,Lacticaseibacillus_rhamnosus; Lactobacillus_ruminis; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,0,0.7741
4518,Lacticaseibacillus_casei; Lactobacillus_ruminis; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6862,True,True,4,0,1,0.7741
4519,Lacticaseibacillus_rhamnosus; Lactobacillus_gasseri; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,0,0.7741
4520,Lacticaseibacillus_rhamnosus; Lactobacillus_gasseri; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6862,True,True,4,0,0,0.7741
4521,Lacticaseibacillus_casei; Lactobacillus_gasseri; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,1,0.7741
4522,Lacticaseibacillus_casei; Lactobacillus_gasseri; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6862,True,True,4,0,0,0.7741
4523,Lacticaseibacillus_casei; Lactobacillus_gasseri; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6862,True,True,4,0,1,0.7741
4524,Lacticaseibacillus_casei; Lactobacillus_acidophilus; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6862,True,True,4,0,0,0.7741
4525,Lacticaseibacillus_rhamnosus; Lactobacillus_crispatus; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,1,0.7741
4526,Lacticaseibacillus_rhamnosus; Lactobacillus_crispatus; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6862,True,True,4,0,1,0.7741
4527,Lacticaseibacillus_rhamnosus; Lactobacillus_johnsonii; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,1,0.7741
4528,Lacticaseibacillus_rhamnosus; Lactobacillus_johnsonii; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6862,True,True,4,0,1,0.7741
4529,Lacticaseibacillus_rhamnosus; Lactobacillus_ruminis; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6862,True,True,4,0,0,0.7741
4530,Lacticaseibacillus_rhamnosus; Lactobacillus_ruminis; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,1,0.7741
4531,Lacticaseibacillus_casei; Lactobacillus_ruminis; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,1,0.7741
4532,Lacticaseibacillus_casei; Lactobacillus_ruminis; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6862,True,True,4,0,0,0.7741
4533,Lacticaseibacillus_casei; Lactobacillus_acidophilus; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6862,True,True,4,0,1,0.7741
4534,Lacticaseibacillus_casei; Lactobacillus_acidophilus; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,0,0.7741
4535,Lacticaseibacillus_rhamnosus; Lactobacillus_johnsonii; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6862,True,True,4,0,0,0.7741
4536,Lacticaseibacillus_rhamnosus; Lactobacillus_johnsonii; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,0,0.7741
4537,Lacticaseibacillus_rhamnosus; Lactobacillus_gasseri; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,1,0.7741
4538,Lacticaseibacillus_casei; Lactobacillus_crispatus; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6862,True,True,4,0,1,0.7741
4539,Lacticaseibacillus_casei; Lactobacillus_gasseri; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,0,0.7741
4540,Lacticaseibacillus_casei; Lactobacillus_crispatus; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,1,0.7741
4541,Lacticaseibacillus_rhamnosus; Limosilactobacillus_reuteri; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,1,0.7741
4542,Lacticaseibacillus_casei; Limosilactobacillus_reuteri; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6862,True,True,4,0,1,0.7741
4543,Lacticaseibacillus_rhamnosus; Bifidobacterium_dentium; Lactococcus_lactis,3,0.6862,True,True,3,0,0,0.774
4544,Lacticaseibacillus_rhamnosus; Bifidobacterium_catenulatum; Lactococcus_lactis,3,0.6862,True,True,3,0,1,0.774
4545,Lacticaseibacillus_casei; Bifidobacterium_dentium; Lactococcus_lactis,3,0.6862,True,True,3,0,0,0.774
4546,Lacticaseibacillus_casei; Bifidobacterium_catenulatum; Lactococcus_lactis,3,0.6862,True,True,3,0,1,0.774
4547,Lactobacillus_gasseri; Lactobacillus_ruminis; Bifidobacterium_animalis; Bifidobacterium_longum,4,0.7552,True,True,2,2,2,0.7738
4548,Limosilactobacillus_reuteri; Limosilactobacillus_fermentum; Bifidobacterium_animalis; Bifidobacterium_longum,4,0.7552,True,True,2,2,2,0.7738
4549,Lactobacillus_acidophilus; Lactobacillus_crispatus; Bifidobacterium_animalis; Bifidobacterium_longum,4,0.7552,True,True,2,2,2,0.7738
4550,Lactobacillus_acidophilus; Lactobacillus_johnsonii; Bifidobacterium_animalis; Bifidobacterium_longum,4,0.7552,True,True,2,2,2,0.7738
4551,Lactobacillus_ruminis; Lactobacillus_helveticus; Bifidobacterium_animalis; Bifidobacterium_longum,4,0.7552,True,True,2,2,2,0.7738
4552,Lactobacillus_ruminis; Lactobacillus_crispatus; Bifidobacterium_animalis; Bifidobacterium_longum,4,0.7552,True,True,2,2,2,0.7738
4553,Lactobacillus_ruminis; Lactobacillus_johnsonii; Bifidobacterium_animalis; Bifidobacterium_longum,4,0.7552,True,True,2,2,2,0.7738
4554,Lactobacillus_rogosae; Lactobacillus_ruminis; Bifidobacterium_animalis; Bifidobacterium_longum,4,0.7552,True,True,2,2,2,0.7738
4555,Lactobacillus_helveticus; Lactobacillus_johnsonii; Bifidobacterium_animalis; Bifidobacterium_longum,4,0.7552,True,True,2,2,2,0.7738
4556,Lactobacillus_acidophilus; Lactobacillus_gasseri; Bifidobacterium_animalis; Bifidobacterium_longum,4,0.7552,True,True,2,2,2,0.7738
4557,Lactobacillus_helveticus; Lactobacillus_crispatus; Bifidobacterium_animalis; Bifidobacterium_longum,4,0.7552,True,True,2,2,2,0.7738
4558,Lactobacillus_gasseri; Lactobacillus_rogosae; Bifidobacterium_animalis; Bifidobacterium_longum,4,0.7552,True,True,2,2,2,0.7738
4559,Lactobacillus_crispatus; Lactobacillus_johnsonii; Bifidobacterium_animalis; Bifidobacterium_longum,4,0.7552,True,True,2,2,2,0.7738
4560,Lactobacillus_gasseri; Lactobacillus_helveticus; Bifidobacterium_animalis; Bifidobacterium_longum,4,0.7552,True,True,2,2,2,0.7738
4561,Lactobacillus_acidophilus; Lactobacillus_rogosae; Bifidobacterium_animalis; Bifidobacterium_longum,4,0.7552,True,True,2,2,2,0.7738
4562,Lactobacillus_gasseri; Lactobacillus_crispatus; Bifidobacterium_animalis; Bifidobacterium_longum,4,0.7552,True,True,2,2,2,0.7738
4563,Lactobacillus_gasseri; Lactobacillus_johnsonii; Bifidobacterium_animalis; Bifidobacterium_longum,4,0.7552,True,True,2,2,2,0.7738
4564,Lactobacillus_rogosae; Lactobacillus_helveticus; Bifidobacterium_animalis; Bifidobacterium_longum,4,0.7552,True,True,2,2,2,0.7738
4565,Lactobacillus_acidophilus; Lactobacillus_ruminis; Bifidobacterium_animalis; Bifidobacterium_longum,4,0.7552,True,True,2,2,2,0.7738
4566,Lactobacillus_rogosae; Lactobacillus_johnsonii; Bifidobacterium_animalis; Bifidobacterium_longum,4,0.7552,True,True,2,2,2,0.7738
4567,Lactobacillus_acidophilus; Lactobacillus_helveticus; Bifidobacterium_animalis; Bifidobacterium_longum,4,0.7552,True,True,2,2,2,0.7738
4568,Lactobacillus_rogosae; Lactobacillus_crispatus; Bifidobacterium_animalis; Bifidobacterium_longum,4,0.7552,True,True,2,2,2,0.7738
4569,Limosilactobacillus_reuteri; Lactobacillus_johnsonii; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,1,0.7728
4570,Limosilactobacillus_reuteri; Lactobacillus_johnsonii; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6845,True,True,4,0,1,0.7728
4571,Limosilactobacillus_reuteri; Lactobacillus_johnsonii; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,0,0.7728
4572,Limosilactobacillus_reuteri; Lactobacillus_johnsonii; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6845,True,True,4,0,0,0.7728
4573,Limosilactobacillus_reuteri; Lactobacillus_crispatus; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,0,0.7728
4574,Lactiplantibacillus_plantarum; Bifidobacterium_animalis; Bifidobacterium_longum; Bifidobacterium_catenulatum,4,0.7539,True,True,2,3,3,0.7728
4575,Limosilactobacillus_reuteri; Lactobacillus_crispatus; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,1,0.7728
4576,Limosilactobacillus_reuteri; Lactobacillus_crispatus; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6845,True,True,4,0,0,0.7728
4577,Lactobacillus_helveticus; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,1,0.7728
4578,Lactobacillus_ruminis; Limosilactobacillus_reuteri; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,0,0.7728
4579,Lactobacillus_helveticus; Limosilactobacillus_fermentum; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6845,True,True,4,0,0,0.7728
4580,Lactobacillus_helveticus; Limosilactobacillus_fermentum; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,0,0.7728
4581,Lactobacillus_ruminis; Limosilactobacillus_reuteri; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6845,True,True,4,0,0,0.7728
4582,Lactobacillus_helveticus; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6845,True,True,4,0,1,0.7728
4583,Lactobacillus_johnsonii; Limosilactobacillus_fermentum; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,0,0.7728
