evidence_id,source_database,source_accession,doi,pmid,title,year,evidence_type,priority,relevance_score,study_tag,intervention_type_hint,taxa_hint,outcome_hint,needs_manual_review,source_url
PMID:29547587,PubMed,29547587,10.3390/genes9030167,29547587.0,Dietary Alteration of the Gut Microbiome and Its Impact on Weight and Fat Mass: A Systematic Review and Meta-Analysis.,2018,literature,medium,3,meta_analysis_or_systematic_review,,,weight;body_composition;microbiome,True,https://pubmed.ncbi.nlm.nih.gov/29547587/
PMID:30468509,PubMed,30468509,10.26355/eurrev_201811_16301,30468509.0,"Probiotics, prebiotics and synbiotics for weight loss and metabolic syndrome in the microbiome era.",2018,literature,medium,3,needs_manual_classification,probiotic;prebiotic;synbiotic,,weight;glucose;microbiome,True,https://pubmed.ncbi.nlm.nih.gov/30468509/
PMID:31126565,PubMed,31126565,10.1016/j.ctim.2019.05.008,31126565.0,Effects of pro-/synbiotic supplementation on anthropometric and metabolic indices in overweight or obese children and adolescents: A systematic review and meta-analysis.,2019,literature,medium,3,meta_analysis_or_systematic_review,synbiotic,,weight;glucose,True,https://pubmed.ncbi.nlm.nih.gov/31126565/
EUROPEPMC:32718098,PubMed,32718098,10.3390/nu12082200,32718098.0,"Modulation of the Gut Microbiota by Olive Oil Phenolic Compounds: Implications for Lipid Metabolism, Immune System, and Obesity.",2020,literature,medium,3,needs_manual_classification,,,lipid;microbiome,True,https://europepmc.org/article/MED/32718098
EUROPEPMC:33178196,PubMed,33178196,10.3389/fimmu.2020.571731,33178196.0,Gut Microbiota as a Trigger for Metabolic Inflammation in Obesity and Type 2 Diabetes.,2020,literature,medium,3,needs_manual_classification,,,glucose;microbiome,True,https://europepmc.org/article/MED/33178196
PMID:32152146,PubMed,32152146,10.1136/bmjdrc-2019-000948,32152146.0,Genistein stimulates insulin sensitivity through gut microbiota reshaping and skeletal muscle AMPK activation in obese subjects.,2020,literature,medium,3,needs_manual_classification,,,glucose;microbiome,True,https://pubmed.ncbi.nlm.nih.gov/32152146/
PMID:34967874,PubMed,34967874,10.1093/jas/skab379,34967874.0,"Weight loss and high-protein, high-fiber diet consumption impact blood metabolite profiles, body composition, voluntary physical activity, fecal microbiota, and fecal metabolites of adult dogs.",2022,literature,medium,3,needs_manual_classification,,,weight;body_composition;microbiome,True,https://pubmed.ncbi.nlm.nih.gov/34967874/
PMID:36944956,PubMed,36944956,10.1186/s12986-023-00739-y,36944956.0,Effect of different doses of Lacticaseibacillus paracasei K56 on body fat and metabolic parameters in adult individuals with obesity: a pilot study.,2023,literature,medium,3,needs_manual_classification,,Lacticaseibacillus,body_composition;glucose,True,https://pubmed.ncbi.nlm.nih.gov/36944956/
PMID:38068829,PubMed,38068829,10.3390/nu15234971,38068829.0,Combating Obesity: Harnessing the Synergy of Postbiotics and Prebiotics for Enhanced Lipid Excretion and Microbiota Regulation.,2023,literature,medium,3,needs_manual_classification,prebiotic;postbiotic,,lipid;microbiome,True,https://pubmed.ncbi.nlm.nih.gov/38068829/
PMID:37685493,PubMed,37685493,10.3390/healthcare11172459,37685493.0,Exploring Gut Microbiota and the Influence of Physical Activity Interventions on Overweight and Obese Children and Adolescents: A Systematic Review.,2023,literature,medium,3,meta_analysis_or_systematic_review,,,weight;microbiome,True,https://pubmed.ncbi.nlm.nih.gov/37685493/
PMID:38744950,PubMed,38744950,10.1038/s41598-024-61130-2,38744950.0,"Effect of weight loss program using prebiotics and probiotics on body composition, physique, and metabolic products: longitudinal intervention study.",2024,literature,medium,3,needs_manual_classification,probiotic;prebiotic,,weight;body_composition;glucose,True,https://pubmed.ncbi.nlm.nih.gov/38744950/
PMID:38270436,PubMed,38270436,10.1128/spectrum.02552-23,38270436.0,Dietary supplementation with probiotics promotes weight loss by reshaping the gut microbiome and energy metabolism in obese dogs.,2024,literature,medium,3,needs_manual_classification,probiotic,,weight;microbiome,True,https://pubmed.ncbi.nlm.nih.gov/38270436/
NCT:NCT01004120,ClinicalTrials.gov,NCT01004120,,,Efficacy of a Prebiotic Galactooligosaccharide to Reduce Metabolic Syndrome Risk Factors in Overweight Adults,2009,clinical_trial,high,3,clinical_trial_registry,prebiotic,,weight;glucose,True,https://clinicaltrials.gov/study/NCT01004120
NCT:NCT02217579,ClinicalTrials.gov,NCT02217579,,,Effect of Protein and Prebiotic Fiber Intake on Adiposity in Overweight and Obese Adults,2013,clinical_trial,high,3,clinical_trial_registry,prebiotic,,weight,True,https://clinicaltrials.gov/study/NCT02217579
EUROPEPMC:40851363,PubMed,40851363,10.1080/07853890.2025.2551284,40851363.0,The effect of probiotics on weight management in patients with severe obesity undergoing metabolic and bariatric surgery: a systematic review and meta-analysis.,2025,literature,medium,3,meta_analysis_or_systematic_review,probiotic,,weight;glucose,True,https://europepmc.org/article/MED/40851363
PMID:41486934,PubMed,41486934,10.71150/jm.2511001,41486934.0,Synergistic anti-obesity effects of Bifidobacterium breve BR3 and Lactiplantibacillus plantarum LP3 via coordinated regulation of lipid metabolism and gut microbiota.,2025,literature,medium,3,needs_manual_classification,,Lactiplantibacillus;Bifidobacterium,lipid;microbiome,True,https://pubmed.ncbi.nlm.nih.gov/41486934/
PMID:40732984,PubMed,40732984,10.3390/nu17142360,40732984.0,Gut Microbiota Shifts After a Weight Loss Program in Adults with Obesity: The WLM3P Study.,2025,literature,medium,3,needs_manual_classification,,,weight;microbiome,True,https://pubmed.ncbi.nlm.nih.gov/40732984/
PMID:39340527,PubMed,39340527,10.1080/10408398.2024.2409956,39340527.0,"Effects of probiotics, prebiotics, and synbiotics on cardiometabolic risk factors in children and adolescents with overweight or obesity: a systematic review and Bayesian network meta-analysis.",2025,literature,medium,3,meta_analysis_or_systematic_review,probiotic;prebiotic;synbiotic,,weight;glucose,True,https://pubmed.ncbi.nlm.nih.gov/39340527/
PMID:39455650,PubMed,39455650,10.1038/s41598-024-75594-9,39455650.0,Effects of Lactiplantibacillus plantarum CBT LP3 and Bifidobacterium breve CBT BR3 supplementation on weight loss and gut microbiota of overweight dogs.,2024,literature,medium,3,needs_manual_classification,,Lactiplantibacillus;Bifidobacterium,weight;microbiome,True,https://pubmed.ncbi.nlm.nih.gov/39455650/
PMID:37580231,PubMed,37580231,10.1016/j.numecd.2023.07.030,37580231.0,"No effect of multi-strain probiotic supplementation on metabolic and inflammatory markers and newborn body composition in pregnant women with obesity: Results from a randomized, double-blind placebo-controlled study.",2023,literature,high,3,randomized_controlled_trial,probiotic,,body_composition;glucose,True,https://pubmed.ncbi.nlm.nih.gov/37580231/
PMID:37424169,PubMed,37424169,10.1002/oby.23801,37424169.0,Effect of synbiotics on weight loss and metabolic health in adults with overweight and obesity: A randomized controlled trial.,2023,literature,high,3,randomized_controlled_trial,synbiotic,,weight;glucose,True,https://pubmed.ncbi.nlm.nih.gov/37424169/
PMID:36352899,PubMed,36352899,10.3389/fnut.2022.1007506,36352899.0,Effect of garlic extract on weight loss and gut microbiota composition in obese women: A double-blind randomized controlled trial.,2022,literature,high,3,randomized_controlled_trial,,,weight;microbiome,True,https://pubmed.ncbi.nlm.nih.gov/36352899/
PMID:34434546,PubMed,34434546,10.1016/j.amsu.2021.102548,34434546.0,Effects of synbiotic supplement on body weight and fasting blood glucose levels in obesity: A randomized placebo-controlled trial.,2021,literature,high,3,randomized_controlled_trial,synbiotic,,weight;glucose,True,https://pubmed.ncbi.nlm.nih.gov/34434546/
NCT:NCT04611477,ClinicalTrials.gov,NCT04611477,,,Effect of Synbiotic 365 on Body Composition in Overweight and Obese Individuals,2020,clinical_trial,high,3,clinical_trial_registry,synbiotic,,weight;body_composition,True,https://clinicaltrials.gov/study/NCT04611477
NCT:NCT04642482,ClinicalTrials.gov,NCT04642482,,,Synbiotic Therapy on Intestinal Microbiota and Insulin Resistance in Obesity,2019,clinical_trial,high,3,clinical_trial_registry,synbiotic,,glucose;microbiome,True,https://clinicaltrials.gov/study/NCT04642482
PMID:30525950,PubMed,30525950,10.3920/BM2018.0028,30525950.0,Probiotic or synbiotic alters the gut microbiota and metabolism in a randomised controlled trial of weight management in overweight adults.,2019,literature,high,3,randomized_controlled_trial,probiotic;synbiotic,,weight;microbiome,True,https://pubmed.ncbi.nlm.nih.gov/30525950/
NCT:NCT02893943,ClinicalTrials.gov,NCT02893943,,,Impact of Probiotics on Weight Control and Body Composition in Overweight and Obese Individuals,2017,clinical_trial,high,3,clinical_trial_registry,probiotic,,weight;body_composition,True,https://clinicaltrials.gov/study/NCT02893943
NCT:NCT05423015,ClinicalTrials.gov,NCT05423015,,,Assessment of the Effects of Synbiotic on Gut Microbiota Composition in Scholars With Overweight,2017,clinical_trial,high,3,clinical_trial_registry,synbiotic,,weight;microbiome,True,https://clinicaltrials.gov/study/NCT05423015
PMID:28792488,PubMed,28792488,10.1038/ijo.2017.161,28792488.0,Effect of Lactobacillus on body weight and body fat in overweight subjects: a systematic review of randomized controlled clinical trials.,2017,literature,high,3,meta_analysis_or_systematic_review,,Lactobacillus,weight;body_composition,True,https://pubmed.ncbi.nlm.nih.gov/28792488/
EUROPEPMC:41372103,PubMed,41372103,10.1111/obr.70037,41372103.0,Impacts of Lifestyle and Microbiota-Targeted Interventions for Overweight and Obesity on the Human Gut Microbiome: A Systematic Review.,2026,literature,medium,3,meta_analysis_or_systematic_review,,,weight;microbiome,True,https://europepmc.org/article/MED/41372103
PMID:41907517,PubMed,41907517,10.1080/29933935.2025.2605879,41907517.0,Obesity-associated gut microbiome influences diet-induced metabolic and cognitive outcomes in older adults.,2026,literature,medium,3,needs_manual_classification,,,glucose;microbiome,True,https://pubmed.ncbi.nlm.nih.gov/41907517/
PMID:41599863,PubMed,41599863,10.3390/nu18020250,41599863.0,"Efficacy and Safety of CKDB-322, a Combination of Lactiplantibacillus plantarum Q180 and Phaeodactylum tricornutum, for Reducing Body Fat and Abdominal Adiposity in Overweight Adults.",2026,literature,medium,3,needs_manual_classification,,Lactiplantibacillus,weight;body_composition,True,https://pubmed.ncbi.nlm.nih.gov/41599863/
PMID:41835385,PubMed,41835385,10.3389/fnut.2026.1733803,41835385.0,Maternal overweight/obesity and yoghurt supplementation from early pregnancy to postpartum augments infant gut microbiota.,2026,literature,medium,3,needs_manual_classification,,,weight;microbiome,True,https://pubmed.ncbi.nlm.nih.gov/41835385/
PMID:41743894,PubMed,41743894,10.1007/s40200-026-01887-7,41743894.0,Enteroendocrine hormones and gut microbiota in obesity: a systematic review from mechanistic insight to precision metabolic care.,2026,literature,medium,3,meta_analysis_or_systematic_review,,,glucose;microbiome,True,https://pubmed.ncbi.nlm.nih.gov/41743894/
EUROPEPMC:41804549,PubMed,41804549,10.1080/19585969.2026.2637716,41804549.0,Unravelling the role of the gut microbiome in antipsychotic-induced weight gain and metabolic dysfunction in humans and rodents: A systematic review.,2026,literature,medium,3,meta_analysis_or_systematic_review,,,weight;glucose;microbiome,True,https://europepmc.org/article/MED/41804549
PMID:42010766,PubMed,42010766,10.1080/19490976.2026.2661415,42010766.0,Exercise intensity as a modulator of gut microbiota and host metabolic health in obesity.,2026,literature,medium,3,needs_manual_classification,,,glucose;microbiome,True,https://pubmed.ncbi.nlm.nih.gov/42010766/
PMID:36606510,PubMed,36606510,10.1002/edm2.402,36606510.0,"A clinical trial about effects of prebiotic and probiotic supplementation on weight loss, psychological profile and metabolic parameters in obese subjects.",2023,literature,high,3,needs_manual_classification,probiotic;prebiotic,,weight;glucose,True,https://pubmed.ncbi.nlm.nih.gov/36606510/
PMID:37836532,PubMed,37836532,10.3390/nu15194248,37836532.0,Effects of Synbiotic Supplementation on Metabolic Syndrome Traits and Gut Microbial Profile among Overweight and Obese Hong Kong Chinese Individuals: A Randomized Trial.,2023,literature,high,3,randomized_controlled_trial,synbiotic,,weight;glucose,True,https://pubmed.ncbi.nlm.nih.gov/37836532/
PMID:40416368,PubMed,40416368,10.3389/fnut.2025.1542145,40416368.0,"Effect of Bacillus coagulans BC99 supplementation on body weight and gut microbiota in overweight and obese individual: a randomized, double-blind, placebo-controlled study.",2025,literature,high,3,randomized_controlled_trial,,Bacillus,weight;microbiome,True,https://pubmed.ncbi.nlm.nih.gov/40416368/
PMID:40385498,PubMed,40385498,10.1007/s40200-025-01632-6,40385498.0,"Effects of multi-strain synbiotic supplementation on liver enzymes, insulin resistance, anthropometric, and inflammatory indices in overweight and obese adults with fatty liver and diabetes: a randomized controlled trial.",2025,literature,high,3,randomized_controlled_trial,synbiotic,,weight;glucose,True,https://pubmed.ncbi.nlm.nih.gov/40385498/
PMID:39456659,PubMed,39456659,10.3390/ijms252010871,39456659.0,Gut Microbiome and Metabolome Alterations in Overweight or Obese Adult Population after Weight-Loss Bifidobacterium breve BBr60 Intervention: A Randomized Controlled Trial.,2024,literature,high,3,randomized_controlled_trial,,Bifidobacterium,weight;microbiome,True,https://pubmed.ncbi.nlm.nih.gov/39456659/
PMID:39051504,PubMed,39051504,10.1039/d4fo00535j,39051504.0,"Bifidobacterium lactis IDCC 4301 (B. lactis Fit™) supplementation effects on body fat, serum triglyceride, and adipokine ratio in obese women: a randomized clinical trial.",2024,literature,high,3,randomized_controlled_trial,,Bifidobacterium,body_composition;lipid,True,https://pubmed.ncbi.nlm.nih.gov/39051504/
PMID:38999741,PubMed,38999741,10.3390/nu16131993,38999741.0,"The Effect of the Lacticaseibacillus paracasei BEPC22 and Lactiplantibacillus plantarum BELP53 Combination (BN-202M) on Body Fat Percentage Loss in Overweight Individuals: A Randomized, Double-Blind, Placebo-Controlled Study.",2024,literature,high,3,randomized_controlled_trial,,Lacticaseibacillus;Lactiplantibacillus,weight;body_composition,True,https://pubmed.ncbi.nlm.nih.gov/38999741/
PMID:38542727,PubMed,38542727,10.3390/nu16060815,38542727.0,Effects of Bifidobacterium longum BB536 and Bifidobacterium breve MCC1274 on Body Composition in Normal and Overweight Adults in Randomized Placebo-Controlled Study.,2024,literature,high,3,randomized_controlled_trial,,Bifidobacterium,weight;body_composition,True,https://pubmed.ncbi.nlm.nih.gov/38542727/
PMID:41321998,PubMed,41321998,10.1016/j.csbj.2025.11.021,41321998.0,Gut microbiome enterotypes and temporal variations during a six-month inulin-supplemented weight loss randomized controlled trial in Thai children with obesity.,2025,literature,high,3,randomized_controlled_trial,,,weight;microbiome,True,https://pubmed.ncbi.nlm.nih.gov/41321998/
PMID:41512635,PubMed,41512635,10.1016/j.clnu.2025.106560,41512635.0,"Effects of a novel synbiotic intervention on abdominal visceral fat reductions and gut microbiota in overweight and obese adults: A randomized, double-blind, placebo-controlled trial.",2026,literature,high,3,randomized_controlled_trial,synbiotic,,weight;microbiome,True,https://pubmed.ncbi.nlm.nih.gov/41512635/
PMID:35807808,PubMed,35807808,10.3390/nu14132627,35807808.0,Prolonged Isolated Soluble Dietary Fibre Supplementation in Overweight and Obese Patients: A Systematic Review with Meta-Analysis of Randomised Controlled Trials.,2022,literature,high,2,meta_analysis_or_systematic_review,,,weight,True,https://pubmed.ncbi.nlm.nih.gov/35807808/
PMID:35264213,PubMed,35264213,10.1186/s13073-022-01015-z,35264213.0,The effects of the Green-Mediterranean diet on cardiometabolic health are linked to gut microbiome modifications: a randomized controlled trial.,2022,literature,high,2,randomized_controlled_trial,,,glucose;microbiome,True,https://pubmed.ncbi.nlm.nih.gov/35264213/
PMID:35845797,PubMed,35845797,10.3389/fnut.2022.898037,35845797.0,"Effects of Multispecies Synbiotic Supplementation on Anthropometric Measurements, Glucose and Lipid Parameters in Children With Exogenous Obesity: A Randomized, Double Blind, Placebo-Controlled Clinical Trial (Probesity-2 Trial).",2022,literature,high,2,randomized_controlled_trial,synbiotic,,lipid;glucose,True,https://pubmed.ncbi.nlm.nih.gov/35845797/
PMID:31064150,PubMed,31064150,10.3390/nu11051017,31064150.0,Mulberry Leaf Polyphenols and Fiber Induce Synergistic Antiobesity and Display a Modulation Effect on Gut Microbiota and Metabolites.,2019,literature,medium,2,needs_manual_classification,,,microbiome,True,https://pubmed.ncbi.nlm.nih.gov/31064150/
EUROPEPMC:33722164,PubMed,33722164,10.1080/19490976.2021.1894070,33722164.0,The impact of the gut microbiota on the reproductive and metabolic endocrine system.,2021,literature,medium,2,needs_manual_classification,,,glucose;microbiome,True,https://europepmc.org/article/MED/33722164
EUROPEPMC:34836254,PubMed,34836254,10.3390/nu13113999,34836254.0,Impact of Exercise on Gut Microbiota in Obesity.,2021,literature,medium,2,needs_manual_classification,,,microbiome,True,https://europepmc.org/article/MED/34836254
EUROPEPMC:34065217,PubMed,34065217,10.3390/microorganisms9051098,34065217.0,"<i>Akkermansia muciniphila,</i> a New Generation of Beneficial Microbiota in Modulating Obesity: A Systematic Review.",2021,literature,medium,2,meta_analysis_or_systematic_review,,Akkermansia,microbiome,True,https://europepmc.org/article/MED/34065217
NCT:NCT02127125,ClinicalTrials.gov,NCT02127125,,,Mechanism of Microbiome-induced Insulin Resistance in Humans (Aim2),2014,clinical_trial,high,2,clinical_trial_registry,,,glucose;microbiome,True,https://clinicaltrials.gov/study/NCT02127125
NCT:NCT03287726,ClinicalTrials.gov,NCT03287726,,,What is the Impact of Probiotics on Weight Loss Maintenance in Individuals With Obesity?,2017,clinical_trial,high,2,clinical_trial_registry,probiotic,,weight,True,https://clinicaltrials.gov/study/NCT03287726
NCT:NCT03883191,ClinicalTrials.gov,NCT03883191,,,Effect of a Three Combined Probiotics Supplementation on Weight Loss in Obese/Overweight Children,2017,clinical_trial,high,2,clinical_trial_registry,probiotic,,weight,True,https://clinicaltrials.gov/study/NCT03883191
NCT:NCT03135041,ClinicalTrials.gov,NCT03135041,,,The Effect of Prebiotic Fibres on Weight Loss in an Overweight and Obese Population,2017,clinical_trial,high,2,clinical_trial_registry,prebiotic,,weight,True,https://clinicaltrials.gov/study/NCT03135041
PMID:33459204,PubMed,33459204,10.3920/BM2020.0111,33459204.0,Probiotics as a therapeutic strategy in obesity and overweight: a systematic review.,2021,literature,medium,2,meta_analysis_or_systematic_review,probiotic,,weight,True,https://pubmed.ncbi.nlm.nih.gov/33459204/
PMID:34684633,PubMed,34684633,10.3390/nu13103627,34684633.0,Effects of Probiotics and Synbiotics on Weight Loss in Subjects with Overweight or Obesity: A Systematic Review.,2021,literature,medium,2,meta_analysis_or_systematic_review,probiotic;synbiotic,,weight,True,https://pubmed.ncbi.nlm.nih.gov/34684633/
PMID:34946095,PubMed,34946095,10.3390/microorganisms9122493,34946095.0,Metagenome-Scale Metabolic Network Suggests Folate Produced by Bifidobacterium longum Might Contribute to High-Fiber-Diet-Induced Weight Loss in a Prader-Willi Syndrome Child.,2021,literature,medium,2,needs_manual_classification,,Bifidobacterium,weight;glucose,True,https://pubmed.ncbi.nlm.nih.gov/34946095/
EUROPEPMC:34973469,PubMed,34973469,10.1016/j.molmet.2021.101427,34973469.0,Microbiota and body weight control: Weight watchers within?,2022,literature,medium,2,needs_manual_classification,,,weight;microbiome,True,https://europepmc.org/article/MED/34973469
EUROPEPMC:36313072,PubMed,36313072,10.3389/fnut.2022.1018212,36313072.0,Gut microbiota and obesity: New insights.,2022,literature,medium,2,needs_manual_classification,,,microbiome,True,https://europepmc.org/article/MED/36313072
PMID:36281657,PubMed,36281657,10.1039/d2fo02185d,36281657.0,Algal polysaccharides and derivatives as potential therapeutics for obesity and related metabolic diseases.,2022,literature,medium,2,needs_manual_classification,,,glucose,True,https://pubmed.ncbi.nlm.nih.gov/36281657/
PMID:36530587,PubMed,36530587,10.2147/DMSO.S378396,36530587.0,Microbiome-Targeted Therapies as an Adjunct to Traditional Weight Loss Interventions: A Systematic Review and Meta-Analysis.,2022,literature,medium,2,meta_analysis_or_systematic_review,,,weight;microbiome,True,https://pubmed.ncbi.nlm.nih.gov/36530587/
PMID:35467389,PubMed,35467389,10.1128/spectrum.00837-22,35467389.0,Whole-Genome Shotgun Metagenomic Sequencing Reveals Distinct Gut Microbiome Signatures of Obese Cats.,2022,literature,medium,2,needs_manual_classification,,,microbiome,True,https://pubmed.ncbi.nlm.nih.gov/35467389/
PMID:36091491,PubMed,36091491,10.1016/j.xinn.2022.100304,36091491.0,Multi-omic analyses identify mucosa bacteria and fecal metabolites associated with weight loss after fecal microbiota transplantation.,2022,literature,medium,2,needs_manual_classification,,,weight;microbiome,True,https://pubmed.ncbi.nlm.nih.gov/36091491/
EUROPEPMC:37661739,PubMed,37661739,10.1098/rstb.2022.0221,37661739.0,Questioning the foundations of the gut microbiota and obesity.,2023,literature,medium,2,needs_manual_classification,,,microbiome,True,https://europepmc.org/article/MED/37661739
PMID:37474971,PubMed,37474971,10.1186/s13099-023-00563-y,37474971.0,Effects of synbiotic supplementation on intestinal microbiota composition in children and adolescents with exogenous obesity: (Probesity-2 trial).,2023,literature,medium,2,needs_manual_classification,synbiotic,,microbiome,True,https://pubmed.ncbi.nlm.nih.gov/37474971/
PMID:37915619,PubMed,37915619,10.3389/fnut.2023.1282376,37915619.0,A nutritional supplement taken during preconception and pregnancy influences human milk macronutrients in women with overweight/obesity and gestational diabetes mellitus.,2023,literature,medium,2,needs_manual_classification,,,weight,True,https://pubmed.ncbi.nlm.nih.gov/37915619/
PMID:37562188,PubMed,37562188,10.1016/j.nut.2023.112111,37562188.0,Does gut microbiota affect the success of weight loss? Evidence and speculation.,2023,literature,medium,2,needs_manual_classification,,,weight;microbiome,True,https://pubmed.ncbi.nlm.nih.gov/37562188/
PMID:37642346,PubMed,37642346,10.1080/19490976.2023.2250482,37642346.0,"Gut microbiome diversity, variability, and latent community types compared with shifts in body weight during the freshman year of college in dormitory-housed adolescents.",2023,literature,medium,2,needs_manual_classification,,,weight;microbiome,True,https://pubmed.ncbi.nlm.nih.gov/37642346/
EUROPEPMC:39421246,PubMed,39421246,10.20517/mrr.2024.05,39421246.0,"Probiotics, prebiotics, synbiotics and other microbiome-based innovative therapeutics to mitigate obesity and enhance longevity via the gut-brain axis.",2024,literature,medium,2,needs_manual_classification,probiotic;prebiotic;synbiotic,,microbiome,True,https://europepmc.org/article/MED/39421246
EUROPEPMC:37771199,PubMed,37771199,10.1002/edm2.436,37771199.0,Human gut microbiome: Therapeutic opportunities for metabolic syndrome-Hype or hope?,2024,literature,medium,2,needs_manual_classification,,,glucose;microbiome,True,https://europepmc.org/article/MED/37771199
